,title,rating,name,num_ratings,num_reviews,num_followers,synopsis
208,Kingdom of the Wicked,3.96,Kerri Maniscalco,"1,41,612","17,334","19,732 followers","Two sisters.
One brutal murder.
A quest for vengeance that will unleash Hell itself...
And an intoxicating romance.

Emilia and her twin sister Vittoria are streghe - witches who live secretly among humans, avoiding notice and persecution. One night, Vittoria misses dinner service at the family's renowned Sicilian restaurant. Emilia soon finds the body of her beloved twin...desecrated beyond belief. Devastated, Emilia sets out to find her sister's killer and to seek vengeance at any cost—even if it means using dark magic that's been long forbidden.

Then Emilia meets Wrath, one of the Wicked—princes of Hell she has been warned against in tales since she was a child. Wrath claims to be on Emilia's side, tasked by his master with solving the series of women's murders on the island. But when it comes to the Wicked, nothing is as it seems... (less)"
209,A Great and Terrible Beauty,3.79,Libba Bray,"2,20,330","10,243","14,922 followers","In this debut gothic novel mysterious visions, dark family secrets and a long-lost diary thrust Gemma and her classmates back into the horrors that followed her from India. (Ages 12+)

It's 1895, and after the suicide of her mother, 16-year-old Gemma Doyle is shipped off from the life she knows in India to Spence, a proper boarding school in England. Lonely, guilt-ridden, and prone to visions of the future that have an uncomfortable habit of coming true, Gemma's reception there is a chilly one. To make things worse, she's been followed by a mysterious young Indian man, a man sent to watch her. But why? What is her destiny? And what will her entanglement with Spence's most powerful girls—and their foray into the spiritual world—lead to? (less)"
210,Fool's Errand,4.33,Robin Hobb,"84,521","2,591","94,625 followers","alternate cover for ISBN 9780006486015

Fifteen years have passed since the end of the Red Ship War with the terrifying Outislanders. Since then, Fitz has wandered the world accompanied only by his wolf and Wit-partner, Nighteyes, finally settling in a tiny cottage as remote from Buckkeep and the Farseers as possible.

But lately the world has come crashing in again. The Witted are being persecuted because of their magical bonds with animals; and young Prince Dutiful has gone missing just before his crucial diplomatic wedding to an Outislander princess. Fitz’s assignment to fetch Dutiful back in time for the ceremony seems very much like a fool’s errand, but the dangers ahead could signal the end of the Farseer reign.

Cover illustration by John Howe

(less)"
211,Abhorsen,4.22,Garth Nix,"1,20,866","2,709","13,088 followers","The Ninth was strong and fought with might
But lone Orannis was put out of the light
Broken in two and buried under hill
Forever to lie there, wishing us ill.

So says the song. But Orannis, the Destroyer, is no longer buried under hill. It has been freed from its subterranean prison and now seeks to escape the silver hemispheres, the final barrier to the unleashing of its terrible powers.

Only Lirael, newly come into her inheritance as the Abhorsen-in-Waiting, has any chance of stopping the Destroyer. She and her companions -- Sam, the Disreputable Dog, and Mogget -- have to take that chance. For the Destroyer is the enemy of all Life, and it must be stopped, though Lirael does not know how.

To make matters worse, Sam's best friend, Nick, is helping the Destroyer, as are the necromancer Hedge and the Greater Dead Chlorr, and there has been no word from the Abhorsen Sabriel or King Touchstone.

Everything depends upon Lirael. A heavy, perhaps even impossible burden for a young woman who just days ago was merely a Second Assistant Librarian. With only a vision from the Clayr to guide her, and the rather mixed help of her companions, Lirael must search in both Life and Death for some means to defeat the Destroyer.

Before it is too late. . . . (less)"
212,Rivers of London,3.87,Ben Aaronovitch,"1,15,219","10,508","10,869 followers","Probationary Constable Peter Grant dreams of being a detective in London’s Metropolitan Police. Too bad his superior plans to assign him to the Case Progression Unit, where the biggest threat he’ll face is a paper cut. But Peter’s prospects change in the aftermath of a puzzling murder, when he gains exclusive information from an eyewitness who happens to be a ghost. Peter’s ability to speak with the lingering dead brings him to the attention of Detective Chief Inspector Thomas Nightingale, who investigates crimes involving magic and other manifestations of the uncanny. Now, as a wave of brutal and bizarre murders engulfs the city, Peter is plunged into a world where gods and goddesses mingle with mortals and a long-dead evil is making a comeback on a rising tide of magic. (less)"
213,The Girl in the Tower,4.35,Katherine Arden,"81,306","9,081","13,146 followers","The Bear and the Nightingale, Katherine Arden’s enchanting first novel, introduced readers to an irresistible heroine. Vasilisa has grown up at the edge of a Russian wilderness, where snowdrifts reach the eaves of her family’s wooden house and there is truth in the fairy tales told around the fire. Vasilisa’s gift for seeing what others do not won her the attention of Morozko—Frost, the winter demon from the stories—and together they saved her people from destruction. But Frost’s aid comes at a cost, and her people have condemned her as a witch.

In The Girl in the Tower, Vasilisa faces an impossible choice. Driven from her home by frightened villagers, she has only two options left: marriage or the convent. She cannot bring herself to accept either fate and instead chooses adventure, dressing herself as a boy and setting off astride her magnificent stallion Solovey.

But after she prevails in a skirmish with bandits, everything changes. The Grand Prince of Moscow anoints her a hero for her exploits, and she is reunited with her beloved sister and brother, who are now part of the Grand Prince’s inner circle. She dares not reveal to the court that she is a girl, for if her deception were discovered it would have terrible consequences for herself and her family. Before she can untangle herself from Moscow’s intrigues—and as Frost provides counsel that may or may not be trustworthy—she will also confront an even graver threat lying in wait for all of Moscow itself. (less)"
214,The Magicians' Guild,3.95,Trudi Canavan,"79,447","3,101","6,113 followers","""We should expect this young woman to be more powerful than our average novice, possibly even more powerful than the average magician.""

This year, like every other, the magicians of Imardin gather to purge the city of undesirables. Cloaked in the protection of their sorcery, they move with no fear of the vagrants and miscreants who despise them and their work-—until one enraged girl, barely more than a child, hurls a stone at the hated invaders...and effortlessly penetrates their magical shield.

What the Magicians' Guild has long dreaded has finally come to pass. There is someone outside their ranks who possesses a raw power beyond imagining, an untrained mage who must be found and schooled before she destroys herself and her city with a force she cannot yet control. (less)"
215,Peter Pan,4.04,J.M. Barrie,"3,20,493","14,079","2,078 followers","Peter Pan, the mischievous boy who refuses to grow up, lands in the Darling's proper middle-class home to look for his shadow. He befriends Wendy, John and Michael and teaches them to fly (with a little help from fairy dust). He and Tinker Bell whisk them off to Never-land where they encounter the Red Indians, the Little Lost Boys, pirates and the dastardly Captain Hook. (less)"
216,The Winner's Curse,3.96,Marie Rutkoski,"1,05,561","13,226","8,081 followers","Winning what you want may cost you everything you love... 

As a general’s daughter in a vast empire that revels in war and enslaves those it conquers, seventeen-year-old Kestrel has two choices: she can join the military or get married. But Kestrel has other intentions.

One day, she is startled to find a kindred spirit in a young slave up for auction. Arin’s eyes seem to defy everything and everyone. Following her instinct, Kestrel buys him—with unexpected consequences. It’s not long before she has to hide her growing love for Arin.

But he, too, has a secret, and Kestrel quickly learns that the price she paid for a fellow human is much higher than she ever could have imagined.

Set in a richly imagined new world, The Winner’s Curse by Marie Rutkoski is a story of deadly games where everything is at stake, and the gamble is whether you will keep your head or lose your heart. (less)"
217,The Once and Future King,4.06,T.H. White,"1,05,607","4,526","1,027 followers","T.H White′s masterful retelling of the Arthurian legend is an abiding classic. Here all five volumes that make up the story are published in one volume, as White himself always wished. Exquisite comedy offsets the tragedy of Arthur′s personal doom as White brings to life the major British epic of all time with brilliance, grandeur, warmth and charm."
218,Stone of Tears,4.1,Terry Goodkind,"1,09,825","1,919","11,482 followers","In Wizard's First Rule, Richard Cypher's world was turned upside down. Once a simple woods guide, Richard was forced to become the Seeker of Truth, to save the world from the vile dominance of Darken Rahl, the most viciously savage and powerful wizard the world had ever seen. He was joined on this epic quest by his beloved Kahlan, the only survivor among the Confessors, who brought a powerful but benevolent justice to the land before Rahl's evil scourge. Aided by Zedd, the last of the wizards who opposed Rahl, they were able to cast him into the underworld, saving the world from the living hell of life under Rahl.

But the veil to the underworld has been torn, and Rahl, from beyond the veil, begins to summon a sinister power more dreadful than any he has wielded before. Horrifying creatures escape through the torn veil, wreaking havoc on the unsuspecting world above.

If Rahl isn't stopped, he will free the Keeper itself, an evil entity whose power is so vast and foul that once freed, it can never again be contained.

Richard and Kahlan must face Rahl and the Keeper's terrible minions. But first, Richard must endure the ministrations of the Sisters of the Light, or die from the pain of magic that is his birthright and his curse. While Richard undertakes the arduous journey to the forbidden city of the Sisters, Kahlan must embark upon a long and dangerous mission to Aydindril, citadel of the old wizards, where she hopes to find Zedd and the help only he can lend to their desperate cause.

War, suffering, torture, and deceit lie in their paths, and nothing will save them from a destiny of violent death, unless their courage and faith are joined with luck and they find the elusive...Stone of Tears. (less)"
219,"Hush, Hush",3.94,Becca Fitzpatrick,"6,59,193","27,732","31,700 followers","A SACRED OATH
A FALLEN ANGEL
A FORBIDDEN LOVE

Romance was not part of Nora Grey's plan. She's never been particularly attracted to the boys at her school, no matter how hard her best friend, Vee, pushes them at her. Not until Patch comes along. With his easy smile and eyes that seem to see inside her, Patch draws Nora to him against her better judgment.

But after a series of terrifying encounters, Nora's not sure whom to trust. Patch seems to be everywhere she is and seems to know more about her than her closest friends. She can't decide whether she should fall into his arms or run and hide. And when she tries to seek some answers, she finds herself near a truth that is way more unsettling than anything Patch makes her feel.

For she is right in the middle of an ancient battle between the immortal and those that have fallen - and, when it comes to choosing sides, the wrong choice will cost Nora her life. (less)"
220,Dreams of Gods & Monsters,4.12,Laini Taylor,"1,03,243","12,078","37,013 followers","What power can bruise the sky?

Two worlds are poised on the brink of a vicious war. By way of a staggering deception, Karou has taken control of the chimaera's rebellion and is intent on steering its course away from dead-end vengeance. The future rests on her.

When the brutal angel emperor brings his army to the human world, Karou and Akiva are finally reunited—not in love, but in a tentative alliance against their common enemy. It is a twisted version of their long-ago dream, and they begin to hope that it might forge a way forward for their people. And, perhaps, for themselves.

But with even bigger threats on the horizon, are Karou and Akiva strong enough to stand among the gods and monsters?

The New York Times bestselling Daughter of Smoke & Bone trilogy comes to a stunning conclusion as—from the streets of Rome to the caves of the Kirin and beyond—humans, chimaera, and seraphim strive, love, and die in an epic theater that transcends good and evil, right and wrong, friend and enemy. (less)"
221,Pyramids,3.91,Terry Pratchett,"79,113","2,362","38,910 followers","It's bad enough being new on the job, but Teppic hasn't a clue as to what a pharaoh is supposed to do. After all, he's been trained at Ankh-Morpork's famed assassins' school, across the sea from the Kingdom of the Sun. First, there's the monumental task of building a suitable resting place for Dad -- a pyramid to end all pyramids. Then there are the myriad administrative duties, such as dealing with mad priests, sacred crocodiles, and marching mummies. And to top it all off, the adolescent pharaoh discovers deceit, betrayal - not to mention a headstrong handmaiden - at the heart of his realm. (less)"
222,Dracula,4.01,Bram Stoker,"11,07,142","34,322","4,298 followers","You can find an alternative cover edition for this ISBN here and here.

A rich selection of background and source materials is provided in three areas: Contexts includes probable inspirations for Dracula in the earlier works of James Malcolm Rymer and Emily Gerard. Also included are a discussion of Stoker's working notes for the novel and ""Dracula's Guest,"" the original opening chapter to Dracula. Reviews and Reactions reprints five early reviews of the novel. ""Dramatic and Film Variations"" focuses on theater and film adaptations of Dracula, two indications of the novel's unwavering appeal. David J. Skal, Gregory A. Waller, and Nina Auerbach offer their varied perspectives. Checklists of both dramatic and film adaptations are included.

Criticism collects seven theoretical interpretations of Dracula by Phyllis A. Roth, Carol A. Senf, Franco Moretti, Christopher Craft, Bram Dijkstra, Stephen D. Arata, and Talia Schaffer.

A Chronology and a Selected Bibliography are included. (less)"
223,The Goblin Emperor,4.05,Katherine Addison,"37,859","5,941","2,466 followers","The youngest, half-goblin son of the Emperor has lived his entire life in exile, distant from the Imperial Court and the deadly intrigue that suffuses it. But when his father and three sons in line for the throne are killed in an ""accident,"" he has no choice but to take his place as the only surviving rightful heir.

Entirely unschooled in the art of court politics, he has no friends, no advisors, and the sure knowledge that whoever assassinated his father and brothers could make an attempt on his life at any moment.

Surrounded by sycophants eager to curry favor with the naïve new emperor, and overwhelmed by the burdens of his new life, he can trust nobody. Amid the swirl of plots to depose him, offers of arranged marriages, and the specter of the unknown conspirators who lurk in the shadows, he must quickly adjust to life as the Goblin Emperor. All the while, he is alone, and trying to find even a single friend... and hoping for the possibility of romance, yet also vigilant against the unseen enemies that threaten him, lest he lose his throne – or his life. (less)"
224,Wizard and Glass,4.25,Stephen King,"1,82,835","6,994","799,036 followers","Roland, Eddie, Susannah, Jake, and Jake’s pet bumbler survive Blaine the Mono’s final crash, only to find themselves stranded in an alternate version of Topeka, Kansas, one that has been ravaged by the superflu virus. While following the deserted I-70 toward a distant glass palace, they hear the atonal squalling of a thinny, a place where the fabric of existence has almost entirely worn away. While camping near the edge of the thinny, Roland tells his ka-tet a story about another thinny, one that he encountered when he was little more than a boy. Over the course of one long magical night, Roland transports us to the Mid-World of long-ago and a seaside town called Hambry, where Roland fell in love with a girl named Susan Delgado, and where he and his old tet-mates Alain and Cuthbert battled the forces of John Farson, the harrier who—with a little help from a seeing sphere called Maerlyn’s Grapefruit—ignited Mid-World’s final war. (less)"
225,The Dragonbone Chair,3.95,Tad Williams,"67,405","2,387","6,231 followers","A war fueled by the powers of dark sorcery is about to engulf the peaceful land of Osten Ard—for Prester John, the High King, lies dying. And with his death, the Storm King, the undead ruler of the elf-like Sithi, seizes the chance to regain his lost realm through a pact with the newly ascended king. Knowing the consequences of this bargain, the king’s younger brother joins with a small, scattered group of scholars, the League of the Scroll, to confront the true danger threatening Osten Ard.

Simon, a kitchen boy from the royal castle unknowingly apprenticed to a member of this League, will be sent on a quest that offers the only hope of salvation, a deadly riddle concerning long-lost swords of power. Compelled by fate and perilous magics, he must leave the only home he’s ever known and face enemies more terrifying than Osten Ard has ever seen, even as the land itself begins to die.

After the landmark Memory, Sorrow, and Thorn trilogy, the epic saga of Osten Ard continues with the brand-new novel, The Heart of What Was Lost. Then don’t miss the upcoming trilogy, The Last King of Osten Ard, beginning with The Witchwood Crown! (less)"
226,Jade City,4.11,Fonda Lee,"32,989","6,299","3,345 followers","JADE CITY is a gripping Godfather-esque saga of intergenerational blood feuds, vicious politics, magic, and kungfu.

The Kaul family is one of two crime syndicates that control the island of Kekon. It's the only place in the world that produces rare magical jade, which grants those with the right training and heritage superhuman abilities.

The Green Bone clans of honorable jade-wearing warriors once protected the island from foreign invasion--but nowadays, in a bustling post-war metropolis full of fast cars and foreign money, Green Bone families like the Kauls are primarily involved in commerce, construction, and the everyday upkeep of the districts under their protection.

When the simmering tension between the Kauls and their greatest rivals erupts into open violence in the streets, the outcome of this clan war will determine the fate of all Green Bones and the future of Kekon itself. (less)"
227,A Kingdom of Flesh and Fire,4.43,Jennifer L. Armentrout,"2,18,012","20,218","103,332 followers","A Betrayal…

Everything Poppy has ever believed in is a lie, including the man she was falling in love with. Thrust among those who see her as a symbol of a monstrous kingdom, she barely knows who she is without the veil of the Maiden. But what she does know is that nothing is as dangerous to her as him. The Dark One. The Prince of Atlantia. He wants her to fight him, and that’s one order she’s more than happy to obey. He may have taken her, but he will never have her.

A Choice...

Casteel Da’Neer is known by many names and many faces. His lies are as seductive as his touch. His truths as sensual as his bite. Poppy knows better than to trust him. He needs her alive, healthy, and whole to achieve his goals. But he’s the only way for her to get what she wants—to find her brother Ian and see for herself if he has become a soulless Ascended. Working with Casteel instead of against him presents its own risks. He still tempts her with every breath, offering up all she’s ever wanted. Casteel has plans for her. Ones that could expose her to unimaginable pleasure and unfathomable pain. Plans that will force her to look beyond everything she thought she knew about herself—about him. Plans that could bind their lives together in unexpected ways that neither kingdom is prepared for. And she’s far too reckless, too hungry, to resist the temptation.

A Secret…

But unrest has grown in Atlantia as they await the return of their Prince. Whispers of war have become stronger, and Poppy is at the very heart of it all. The King wants to use her to send a message. The Descenters want her dead. The wolven are growing more unpredictable. And as her abilities to feel pain and emotion begin to grow and strengthen, the Atlantians start to fear her. Dark secrets are at play, ones steeped in the blood-drenched sins of two kingdoms that would do anything to keep the truth hidden. But when the earth begins to shake, and the skies start to bleed, it may already be too late. (less)"
228,Queen of Sorcery,4.13,David Eddings,"70,182","1,291","5,055 followers","The Trail of Prophecy...

Legends told of how the evil God Torak had coveted the power of the Orb of Aldur, until defeated in a final battle. But prophecy spoke of a time when he would awake and again seek dominance over the world. Now the Orb has been stolen by a priest of Torak, and that time was at hand.

The master Sorcerer Belgarath and his daughter Polgara the arch-Sorceress were on the trail of the Orb, seeking to regain it before the final disaster. And with them went Garion, a simple farm boy only months before, but now the focus of the struggle. He has never believed in sorcery and wanted no part of it. Yet with every league they traveled, the power grew in him, forcing him to acts of wizardry he could not accept.

This continues the magnificent epic of The Belgariad, began in Pawn of Prophecy, set among strange lands against a background of a war of men, Kings, and Gods that had spanned seven thousand years - a novel of strange fate and a prophecy that must come true! (less)"
229,In the Hand of the Goddess,4.22,Tamora Pierce,"95,533","2,242","82,663 followers","Disguised as a boy, Alanna of Trebond becomes a squire, to none other than the prince of the realm. But Prince Jonathan is much more to Alanna; he is her ally, her best friend, and one of the few who knows that she's really a girl. Now it will take all of Alanna's awesome skill, strength, and growing magical powers to protect him from the mysterious evil sorcerer who is bent on his destruction, and hers!

Here continues the story of Alanna, a young woman bound for glory who is willing to fight against enormous odds for what she believes in. (less)"
230,Cruel Beauty,3.66,Rosamund Hodge,"87,404","11,117","4,717 followers","Since birth, Nyx has been betrothed to the evil ruler of her kingdom-all because of a foolish bargain struck by her father. And since birth, she has been in training to kill him.

With no choice but to fulfill her duty, Nyx resents her family for never trying to save her and hates herself for wanting to escape her fate. Still, on her seventeenth birthday, Nyx abandons everything she's ever known to marry the all-powerful, immortal Ignifex. Her plan? Seduce him, destroy his enchanted castle, and break the nine-hundred-year-old curse he put on her people.

But Ignifex is not at all what Nyx expected. The strangely charming lord beguiles her, and his castle—a shifting maze of magical rooms—enthralls her.

As Nyx searches for a way to free her homeland by uncovering Ignifex's secrets, she finds herself unwillingly drawn to him. Even if she could bring herself to love her sworn enemy, how can she refuse her duty to kill him? With time running out, Nyx must decide what is more important: the future of her kingdom, or the man she was never supposed to love. (less)"
231,Blood Song,4.41,Anthony Ryan,"80,695","4,408","7,900 followers","“The Sixth Order wields the sword of justice and smites the enemies of the Faith and the Realm.”

Vaelin Al Sorna was only a child of ten when his father left him at the iron gate of the Sixth Order. The Brothers of the Sixth Order are devoted to battle, and Vaelin will be trained and hardened to the austere, celibate, and dangerous life of a Warrior of the Faith. He has no family now save the Order.

Vaelin’s father was Battle Lord to King Janus, ruler of the unified realm. Vaelin’s rage at being deprived of his birthright and dropped at the doorstep of the Sixth Order like a foundling knows no bounds. He cherishes the memory of his mother, and what he will come to learn of her at the Order will confound him. His father, too, has motives that Vaelin will come to understand. But one truth overpowers all the rest: Vaelin Al Sorna is destined for a future he has yet to comprehend. A future that will alter not only the realm, but the world. (less)"
232,Tigana,4.08,Guy Gavriel Kay,"46,072","2,962","7,252 followers","A masterful epic of magic, politics, war, and the power of love and hate — from the renowned author of The Fionavar Tapestry and Children of Earth and Sky.

Tigana is the magical story of a beleaguered land struggling to be free. It is the tale of a people so cursed by the black sorcery of a cruel despotic king that even the name of their once-beautiful homeland cannot be spoken or remembered...

But years after the devastation, a handful of courageous men and women embark upon a dangerous crusade to overthrow their conquerors and bring back to the dark world the brilliance of a long-lost name...Tigana.

Against the magnificently rendered background of a world both sensuous and barbaric, this sweeping epic of a passionate people pursuing their dream is breathtaking in its vision, changing forever the boundaries of fantasy fiction. (less)"
233,Redwall,4.12,Brian Jacques,"1,12,883","4,509","3,788 followers","A quest to recover a legendary lost weapon by bumbling young apprentice monk, mouse Matthias.

Redwall Abbey, tranquil home to a community of peace-loving mice, is threatened by Cluny the Scourge savage bilge rat warlord and his battle-hardened horde. But the Redwall mice and their loyal woodland friends combine their courage and strength."
234,Daughter of the Pirate King,4.01,Tricia Levenseller,"1,26,421","14,940","11,184 followers","There will be plenty of time for me to beat him soundly once I’ve gotten what I came for.

Sent on a mission to retrieve an ancient hidden map—the key to a legendary treasure trove—seventeen-year-old pirate captain Alosa deliberately allows herself to be captured by her enemies, giving her the perfect opportunity to search their ship.

More than a match for the ruthless pirate crew, Alosa has only one thing standing between her and the map: her captor, the unexpectedly clever and unfairly attractive first mate, Riden. But not to worry, for Alosa has a few tricks up her sleeve, and no lone pirate can stop the Daughter of the Pirate King. (less)"
235,The Atlas Six,3.82,Olivie Blake,"71,599","14,123","5,843 followers","The Alexandrian Society is a secret society of magical academicians, the best in the world. Their members are caretakers of lost knowledge from the greatest civilizations of antiquity. And those who earn a place among their number will secure a life of wealth, power, and prestige beyond their wildest dreams. Each decade, the world’s six most uniquely talented magicians are selected for initiation – and here are the chosen few...

- Libby Rhodes and Nicolás Ferrer de Varona: inseparable enemies, cosmologists who can control matter with their minds.
- Reina Mori: a naturalist who can speak the language of life itself.
- Parisa Kamali: a mind reader whose powers of seduction are unmatched.
- Tristan Caine: the son of a crime kingpin who can see the secrets of the universe.
- Callum Nova: an insanely rich pretty boy who could bring about the end of the world. He need only ask.

When the candidates are recruited by the mysterious Atlas Blakely, they are told they must spend one year together to qualify for initiation. During this time, they will be permitted access to the Society’s archives and judged on their contributions to arcane areas of knowledge. Five, they are told, will be initiated. One will be eliminated. If they can prove themselves to be the best, they will survive. Most of them. (less)"
236,The Book of Three,3.98,Lloyd Alexander,"76,776","3,728","1,931 followers","Taran wanted to be a hero, and looking after a pig wasn't exactly heroic, even though Hen Wen was an oracular pig. But the day that Hen Wen vanished, Taran was led into an enchanting and perilous world. With his band of followers, he confronted the Horned King and his terrible Cauldron-Born. These were the forces of evil, and only Hen Wen knew the secret of keeping the kingdom of Prydain safe from them. But who would find her first? (less)"
237,The Girl of Fire and Thorns,3.79,Rae Carson,"79,563","7,490","5,854 followers","Once a century, one person is chosen for greatness.
Elisa is the chosen one.

But she is also the younger of two princesses, the one who has never done anything remarkable. She can't see how she ever will.

Now, on her sixteenth birthday, she has become the secret wife of a handsome and worldly king—a king whose country is in turmoil. A king who needs the chosen one, not a failure of a princess.

And he's not the only one who seeks her. Savage enemies seething with dark magic are hunting her. A daring, determined revolutionary thinks she could be his people's savior. And he looks at her in a way that no man has ever looked at her before. Soon it is not just her life, but her very heart that is at stake.

Elisa could be everything to those who need her most. If the prophecy is fulfilled. If she finds the power deep within herself. If she doesn’t die young.

Most of the chosen do. (less)"
238,Baptism of Fire,4.27,Andrzej Sapkowski,"90,781","4,126","14,399 followers","The New York Times bestselling series that inspired the international hit video game: The Witcher

The Wizards Guild has been shattered by a coup and, in the uproar, Geralt was seriously injured. The Witcher is supposed to be a guardian of the innocent, a protector of those in need, a defender against powerful and dangerous monsters that prey on men in dark times.

But now that dark times have fallen upon the world, Geralt is helpless until he has recovered from his injuries.

While war rages across all of the lands, the future of magic is under threat and those sorcerers who survive are determined to protect it. It's an impossible situation in which to find one girl - Ciri, the heiress to the throne of Cintra, has vanished - until a rumor places her in the Niflgaard court, preparing to marry the Emperor.

Injured or not, Geralt has a rescue mission on his hands.

The Witcher returns in this action-packed sequel to The Time of Contempt. (less)"
239,Magic Study,4.03,Maria V. Snyder,"76,650","5,137","16,775 followers","You know your life is complicated when you miss your days as a poison taster...

With her greatest enemy dead, and on her way to be united with the family she'd been stolen from long ago, Yelena should be pleased. But although she has gained her freedom, she once again finds herself alone - separated from her lover Valek and suspected as a spy for her reluctance to conform to Sitian ways.

Despite the turmoil, she's eager to start her magic training - especially as she's been given one year to harness her power or be put to death. But her plans take a radical turn when she becomes embroiled in a plot to reclaim Ixia's throne for a lost prince - and gets entangled in powerful rivalries with her fellow magicians.

If that wasn't bad enough, it appears her brother would love to see her dead. Luckily, Yelena has some old friends to help her with her new enemies. (less)"
240,Feet of Clay,4.29,Terry Pratchett,"78,065","2,073","38,964 followers","There's a werewolf with pre-lunar tension in Ankh-Morpork, and a dwarf with an attitude and a golem who's begun to think for itself.

But for Commander Vimes, Head of Ankh-Morpork City Watch, that's only the start...

There's treason in the air.
A crime has happened.

He's not only got to find out whodunit, but howdunit too. He's not even sure what they dun. But as soon as he knows what the questions are, he's going to want some answers. (less)"
241,Theft of Swords,4.21,Michael J. Sullivan,"62,672","4,392","92,103 followers","Royce Melborn, a skilled thief, and his mercenary partner, Hadrian Blackwater, make a profitable living carrying out dangerous assignments for conspiring nobles-until they are hired to pilfer a famed sword. What appears to be just a simple job finds them framed for the murder of the king and trapped in a conspiracy that uncovers a plot far greater than the mere overthrow of a tiny kingdom.

Can a self-serving thief and an idealistic swordsman survive long enough to unravel the first part of an ancient mystery that has toppled kings and destroyed empires?

And so begins the first tale of treachery and adventure, sword fighting and magic, myth and legend.

When author Michael J. Sullivan self-published the first books of his Riyria Revelations, they rapidly became ebook bestsellers. Now, Orbit is pleased to present the complete series for the first time in bookstores everywhere. (less)"
242,Steelheart,4.14,Brandon Sanderson,"1,69,018","14,555","187,744 followers","Ten years ago, Calamity came. It was a burst in the sky that gave ordinary men and women extraordinary powers. The awed public started calling them Epics. But Epics are no friend of man. With incredible gifts came the desire to rule. And to rule man you must crush his will.

Nobody fights the Epics...nobody but the Reckoners. A shadowy group of ordinary humans, they spend their lives studying Epics, finding their weaknesses, and then assassinating them.

And David wants in. He wants Steelheart — the Epic who is said to be invincible. The Epic who killed David's father. For years, like the Reckoners, David's been studying, and planning — and he has something they need. Not an object, but an experience.

He's seen Steelheart bleed. And he wants revenge. (less)"
243,Angelfall,4.11,Susan Ee,"1,85,062","16,922","12,365 followers","It's been six weeks since angels of the apocalypse descended to demolish the modern world. Street gangs rule the day while fear and superstition rule the night. When warrior angels fly away with a helpless little girl, her seventeen-year-old sister Penryn will do anything to get her back.

Anything, including making a deal with an enemy angel.

Raffe is a warrior who lies broken and wingless on the street. After eons of fighting his own battles, he finds himself being rescued from a desperate situation by a half-starved teenage girl.

Traveling through a dark and twisted Northern California, they have only each other to rely on for survival. Together, they journey toward the angels' stronghold in San Francisco where she'll risk everything to rescue her sister and he'll put himself at the mercy of his greatest enemies for the chance to be made whole again. (less)"
244,The Demon King,4.15,Cinda Williams Chima,"74,348","5,643","10,864 followers","Times are hard in the mountain city of Fellsmarch. Reformed thief Han Alister will do almost anything to eke out a living for his family. The only thing of value he has is something he can't sell—the thick silver cuffs he's worn since birth. They're clearly magicked—as he grows, they grow, and he's never been able to get them off.

One day, Han and his clan friend, Dancer, confront three young wizards setting fire to the sacred mountain of Hanalea. Han takes an amulet from Micah Bayar, son of the High Wizard, to keep him from using it against them. Soon Han learns that the amulet has an evil history—it once belonged to the Demon King, the wizard who nearly destroyed the world a millennium ago. With a magical piece that powerful at stake, Han knows that the Bayars will stop at nothing to get it back.

Meanwhile, Raisa ana'Marianna, princess heir of the Fells, has her own battles to fight. She's just returned to court after three years of freedom in the mountains—riding, hunting, and working the famous clan markets. Raisa wants to be more than an ornament in a glittering cage. She aspires to be like Hanalea—the legendary warrior queen who killed the Demon King and saved the world. But her mother has other plans for her...

The Seven Realms tremble when the lives of Hans and Raisa collide, fanning the flames of the smoldering war between clans and wizards. (less)"
245,Enchanters' End Game,4.18,David Eddings,"90,161","1,093","5,055 followers","THE DRIVE OF PROPHECY

The quest was over. The Orb of Aldur was restored. And once again, with the crowning of Garion, there was a descendant of Riva Iron-grip to rule as Overlord of the West.

But the Prophecy was unfulfilled. In the east, the evil God Torak was about to awaken and seek dominion. Somehow, Garion had to face the God, to kill or be killed. On the outcome of that dread duel rested the destiny of the world. Now, accompanied by his grandfather, the ancient sorcerer Belgarath, Garion headed toward the City of Endless Night, where Torak awaited him.

To the south, his fiancée, the princess Ce'Nedra, led the armies of the West in a desperate effort to divert the forces of Torak's followers from the man she loved.

The Prophecy drove Garion on. But it gave no answer to the question that haunted him: How does a man kill an immortal God? (less)"
246,Truthwitch,3.85,Susan Dennard,"50,364","7,854","8,264 followers","Librarian note: Older cover of B00Z5Z5NNO.

In a continent on the edge of war, two witches hold its fate in their hands.

Young witches Safiya and Iseult have a habit of finding trouble. After clashing with a powerful Guildmaster and his ruthless Bloodwitch bodyguard, the friends are forced to flee their home.

Safi must avoid capture at all costs as she's a rare Truthwitch, able to discern truth from lies. Many would kill for her magic, so Safi must keep it hidden - lest she be used in the struggle between empires. And Iseult's true powers are hidden even from herself.

In a chance encounter at Court, Safi meets Prince Merik and makes him a reluctant ally. However, his help may not slow down the Bloodwitch now hot on the girls' heels. All Safi and Iseult want is their freedom, but danger lies ahead. With war coming, treaties breaking and a magical contagion sweeping the land, the friends will have to fight emperors and mercenaries alike. For some will stop at nothing to get their hands on a Truthwitch. (less)"
